Feature_Name,SHAP_Value,Feature_Type,Rank
HH_L1_weight,0.027226776307945153,Original,1
HH_L3_magnitude,0.026166846652750334,Original,2
HH_L5_magnitude,0.023301685466333134,Original,3
HH_L3_weight,0.022991671281825075,Original,4
HH_L1_magnitude,0.021663264788184446,Original,5
HH_L5_weight,0.017556857541897303,Original,6
HH_L3_mean,0.016260835942943322,Original,7
HH_L5_mean,0.015671733692857126,Original,8
HH_L1_mean,0.012928228843438748,Original,9
HH_L1_std,0.005925198562893792,Original,10
HH_L3_std,0.005110100439073537,Original,11
HH_L5_std,0.005071946080214943,Original,12
HH_L1_radius,0.005065057200263981,Original,13
HH_L3_radius,0.00436163616419658,Original,14
HH_L5_radius,0.004281900504459724,Original,15
